Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/20/2025 20:04,REDCLIFFE,Harness,6.0,4.0,DONT FEAR FOR ME,CASH,Fixed Win,Sportsbet,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:03,REDCLIFFE,Harness,6.0,7.0,SPORTS BOUNTY,CASH,Fixed Win,TAB,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:03,REDCLIFFE,Harness,6.0,7.0,SPORTS BOUNTY,CASH,Fixed Win,Sportsbet,19.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,REDCLIFFE,Harness,6.0,9.0,ISLA AND ADDIE,CASH,Fixed Win,Tabtouch,9.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,REDCLIFFE,Harness,6.0,9.0,ISLA AND ADDIE,CASH,Fixed Win,Sportsbet,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,REDCLIFFE,Harness,6.0,9.0,ISLA AND ADDIE,CASH,Fixed Win,TAB,11.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,REDCLIFFE,Harness,6.0,9.0,ISLA AND ADDIE,CASH,Fixed Win,Betr,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,GEELONG,Greyhounds,4.0,8.0,IDRON BALE,CASH,Fixed Win,Sportsbet,10.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:02,REDCLIFFE,Harness,6.0,9.0,ISLA AND ADDIE,CASH,Fixed Win,BetRight,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:01,GLOUCESTER PARK,Harness,2.0,6.0,CROWD CONTROL,CASH,Fixed Win,BetRight,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 20:00,BENDIGO,Greyhounds,4.0,8.0,THAT'S A BOODIE,CASH,Fixed Win,Sportsbet,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:55,GLOUCESTER PARK,Harness,2.0,12.0,FASTER THAN DAD,CASH,Fixed Win,Tabtouch,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:55,GLOUCESTER PARK,Harness,2.0,12.0,FASTER THAN DAD,CASH,Fixed Win,TAB,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:55,GLOUCESTER PARK,Harness,2.0,12.0,FASTER THAN DAD,CASH,Fixed Win,Sportsbet,22.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:55,GLOUCESTER PARK,Harness,2.0,12.0,FASTER THAN DAD,CASH,Fixed Win,Betr,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:54,PARKES,Harness,4.0,2.0,NOSAER,CASH,Fixed Win,TAB,1.9,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:50,PARKES,Harness,4.0,4.0,ROSIE ROMANCE,CASH,Fixed Win,TAB,11.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:42,WAGGA,Greyhounds,5.0,2.0,TANGO ANNA,CASH,Fixed Win,Tabtouch,20.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:42,WAGGA,Greyhounds,5.0,2.0,TANGO ANNA,CASH,Fixed Win,TAB,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:41,WAGGA,Greyhounds,5.0,2.0,TANGO ANNA,CASH,Fixed Win,Sportsbet,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:41,WAGGA,Greyhounds,5.0,2.0,TANGO ANNA,CASH,Fixed Win,Betr,26.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:37,NEWCASTLE,Harness,6.0,3.0,JAY OK,CASH,Fixed Win,TAB,1.7,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:34,NEWCASTLE,Harness,6.0,3.0,JAY OK,CASH,Fixed Win,Tabtouch,1.85,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:34,NEWCASTLE,Harness,6.0,3.0,JAY OK,CASH,Fixed Win,Sportsbet,1.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:34,NEWCASTLE,Harness,6.0,3.0,JAY OK,CASH,Fixed Win,BetRight,1.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:30,REDCLIFFE,Harness,5.0,7.0,KODA DA MODA,CASH,Fixed Win,TAB,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:29,REDCLIFFE,Harness,5.0,6.0,CALL ME TROUBLE NZ,CASH,Fixed Win,TAB,16.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:29,REDCLIFFE,Harness,5.0,6.0,CALL ME TROUBLE NZ,CASH,Fixed Win,Betr,18.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:29,REDCLIFFE,Harness,5.0,6.0,CALL ME TROUBLE NZ,CASH,Fixed Win,Sportsbet,17.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:28,REDCLIFFE,Harness,5.0,5.0,SON OF A SUN NZ,CASH,Fixed Win,Betr,29.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:28,REDCLIFFE,Harness,5.0,5.0,SON OF A SUN NZ,CASH,Fixed Win,Sportsbet,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:26,GLOUCESTER PARK,Harness,1.0,10.0,FEELING ACES,CASH,Fixed Win,Tabtouch,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:26,GLOUCESTER PARK,Harness,1.0,10.0,FEELING ACES,CASH,Fixed Win,TAB,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,2.0,FEELIN' FREE,CASH,Fixed Win,Tabtouch,2.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,2.0,FEELIN' FREE,CASH,Fixed Win,TAB,2.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,2.0,FEELIN' FREE,CASH,Fixed Win,Sportsbet,2.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,2.0,FEELIN' FREE,CASH,Fixed Win,Betr,2.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,3.0,VOLTS,CASH,Fixed Win,TAB,9.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:25,GEELONG,Greyhounds,2.0,3.0,VOLTS,CASH,Fixed Win,Betr,10.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:24,GLOUCESTER PARK,Harness,1.0,1.0,MIKIPELO,CASH,Fixed Win,Sportsbet,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:24,GLOUCESTER PARK,Harness,1.0,1.0,MIKIPELO,CASH,Fixed Win,Betr,13.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:23,GLOUCESTER PARK,Harness,1.0,1.0,MIKIPELO,CASH,Fixed Win,TAB,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:22,WAGGA,Greyhounds,4.0,8.0,SILVERTREE NACHO,CASH,Fixed Win,Tabtouch,8.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:22,WAGGA,Greyhounds,4.0,8.0,SILVERTREE NACHO,CASH,Fixed Win,TAB,8.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:22,WAGGA,Greyhounds,4.0,8.0,SILVERTREE NACHO,CASH,Fixed Win,BetRight,8.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:17,PARKES,Harness,3.0,8.0,FOZZ,CASH,Fixed Win,TAB,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:17,PARKES,Harness,3.0,8.0,FOZZ,CASH,Fixed Win,Sportsbet,6.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:17,PARKES,Harness,3.0,8.0,FOZZ,CASH,Fixed Win,Betr,6.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 19:16,PARKES,Harness,3.0,8.0,FOZZ,CASH,Fixed Win,BetRight,5.75,Error,20/06/2025,Date Retry Failed,Date Retry Failed
